Name,Level,Price,Bulk
Holly and Mistletoe,,,
Bedroll,,1 cp,L
Candle,,1 cp,
Chalk,,1 cp,
Mug,,1 cp,
Oil,,1 cp,
Piton,,1 cp,
Sack,,1 cp,L
Sheath,,1 cp,
Ten-Foot Pole,,1 cp,1
Torch,,1 cp,L
Soap,,2 cp,
Ladder,,3 cp,3
Belt Pouch,,4 cp,
Flint and Steel,,5 cp,
Vial,,5 cp,
Waterskin,,5 cp,L
Signal Whistle,,8 cp,
Backpack,,1 sp,
Bandolier,,1 sp,
Basic Crafter's Book,,1 sp,L
Clothing (Explorer's),,1 sp,L
Clothing (Oridinary),,1 sp,
Disguise Kit (Replacement Cosmetics),,1 sp,
Grappling Hook,,1 sp,L
Hammer,,1 sp,L
Religious Symbol (Wooden),,1 sp,L
Satchel,,1 sp,
Scroll Case,,1 sp,
Writing Set (Extra Ink and Paper),,1 sp,
Lock (Poor),,2 sp,
Merchant's Scale,,2 sp,L
Saddlebags,,2 sp,
Caltrops,,3 sp,L
Manacles (Poor),,3 sp,
Thieves' Tools (Replacement Picks),,3 sp,
Clothing (Winter),,4 sp,L
Rations,,4 sp,L
Tool (Short),,4 sp,L
Climbing Kit,,5 sp,1
Crowbar,,5 sp,L
Material Component Pouch,,5 sp,L
Rope,,5 sp,L
Chest,,6 sp,2
Adventurer's Pack,,7 sp,2
Lantern (Hooded),,7 sp,L
Fishing Tackle,,8 sp,1
Musical Instrument (Handheld),,8 sp,1
Tent (Pup),,8 sp,L
Compass,,1 gp,L
Cookware,,1 gp,2
Formula Book (Blank),,1 gp,1
Lantern (Bull's-Eye),,1 gp,1
Mirror,,1 gp,
Religious Text,,1 gp,L
Spellbook (Blank),,1 gp,1
Tool (Long),,1 gp,1
Writing Set,,1 gp,L
Clothing (Fine),,2 gp,L
Disguise Kit,,2 gp,L
Musical Instrument (Heavy),,2 gp,16
Religious Symbol (Silver),,2 gp,L
Repair Kit,,2 gp,1
Hourglass,,3 gp,L
Thieves' Tools,,3 gp,L
Artisan's Tools,,4 gp,2
Chain,,4 gp,1
Tack,,4 gp,1
Alchemist's Tools,,5 gp,2
Healer's Tools,,5 gp,1
Snare Kit,,5 gp,2
Tent (Four-Person),,5 gp,1
Spyglass,,20 gp,L
Magnifying Glass,,40 gp,
Lock (Simple),1,2 gp,
Manacles (Simple),1,3 gp,
Tent (Pavilion),2,40 gp,12
Disguise Kit (Elite Cosmetics),3,5 sp,
Thieve's Tools (Infiltrator Picks),3,3 gp,
Scholarly Journal,3,6 gp,L
Survey Map,3,10 gp,L
Lock (Average),3,15 gp,
Compass (Lensatic),3,20 gp,L
Crowbar (Levered),3,20 gp,L
Fishing Tackle (Professional),3,20 gp,1
Manacles (Average),3,20 gp,
Repair Kit (Superb),3,25 gp,1
Scholarly Journal (Compendium),3,30 gp,L
Climbing Kit (Extreme),3,40 gp,1
Disguise Kit (Elite),3,40 gp,L
Artisan's Tools (Sterling),3,50 gp,2
Healer's Tools (Expanded),3,50 gp,1
Musical Instrument (Virtuoso Handheld),3,50 gp,1
Survey Map (Atlas),3,50 gp,L
Thieve's Tools (Infiltrator),3,50 gp,L
Alchemist's Tools (Expanded),3,55 gp,2
Clothing (High-Fashion Fine),3,55 gp,L
Snare Kit (Specialist),3,55 gp,2
Musical Instrument (Virtuoso Heavy),3,100 gp,16
Spyglass (Fine),4,80 gp,L
Lock (Good),9,200 gp,
Manacles (Good),9,250 gp,
Lock (Superior),17,"4,500 gp",
Manacles (Superior),17,"5,000 gp",
